accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
A6NHR9,A6NHR9,5.798711777,5.324050903,3.339860916,-0.463821411,5.672330856,0.620738983,6.358682632,3.510726929,0.689430237,-0.350141525,-5.146110535,-0.351173401,4.69364357,-0.143503189,2.570589066,1.854372025,2.378368378,-2.795480728,5.56354332,-0.535913467,-0.349758148,-2.027610779,-5.248723984,-0.046812057,0.001646042,-3.766771317,0.174562454
A6NIH7,A6NIH7,1.092611313,1.312685013,1.085033417,-2.372304916,-0.804933548,-0.412561417,-0.398807526,-0.749233246,-0.384283066,1.316194534,-0.001125336,1.384897232,-0.630748749,-0.706539154,-0.429237366,0.782831192,0.997817993,0.2759552,-0.346817017,-0.398269653,-0.002044678,-0.569303513,-1.188146591,-0.365110397,0.369403839,0.211172104,0.788734436
A8MXV4,A8MXV4,0.076334,-0.073848724,0.148340225,0.222614288,0.049907684,0.250179291,-0.257078171,-0.138479233,0.167924881,-0.098930359,-0.275272369,-0.694885254,0.005622864,0.125080109,0.032196045,-0.591051102,-0.394802094,-0.135398865,-0.19638443,0.055845261,-0.006381989,0.057941437,0.529762268,0.17133522,-0.526412964,-0.650379181,-0.430566788
P0CG08,P0CG08;B7ZAQ6,2.10723877,1.187093735,0.920757294,-0.861387253,-1.761217117,-0.854307175,0.230195999,1.119308472,-0.524522781,0.145414352,-0.888942719,0.615283966,-1.543857574,0.686332703,-1.120132446,1.171569824,1.103158951,0.487592697,1.062473297,0.983438492,-0.746549606,-1.341850281,-0.175136566,-0.22428894,0.909797668,0.520044327,-1.210706711
C4AMC7,C4AMC7;Q6VEQ5,0.056663513,-0.014860153,-0.001850128,-0.315942764,-0.545091629,-1.603042603,0.129199982,-0.224946976,0.075181961,0.439199448,0.565757751,0.917291641,0.65892601,0.563547134,0.720384598,-2.075668335,-0.690530777,-0.136322021,0.144758224,-0.206768036,0.387571335,0.399999619,-0.495429993,0.079517365,-0.291791916,-0.669370651,-1.810359955
E9PAV3,E9PAV3,0.151205063,0.412723541,-0.28597641,1.814388275,2.281080246,1.039785385,0.412679672,0.238414764,-0.109880447,0.190460205,0.313646317,-0.854909897,0.73285675,0.621154785,-0.102111816,0.966175079,1.03563118,0.02529335,0.25643158,0.176736832,-0.191892624,-1.209781647,-0.140972137,-0.974920273,1.621549606,1.609050751,0.556520462
O00116,O00116,0.261238098,0.097528458,-0.489173889,1.281400681,1.472082138,2.176620483,0.108364105,-0.209991455,-0.230142593,-0.394477844,-0.231178284,0.576366425,-0.013147354,-0.149614334,0.46471405,-0.45218277,-0.265827179,0.135211945,0.145591736,0.28260231,-0.285417557,0.320842743,0.359573364,-0.720396042,0.386644363,0.453617096,0.851938248
O00139,O00139,2.748390198,1.393585205,1.786039352,-1.420341492,-1.17943573,-0.56293869,-1.445343018,-0.819410324,-0.801012039,-1.349691391,-1.774621964,0.487304688,-0.93075943,-0.539442062,-0.598331451,-1.914655685,0.067098618,-0.045543671,-0.689081192,-0.748605728,-0.439500809,-1.339799881,-1.689922333,-1.527317047,-0.271528244,-0.31240654,-0.459171295
O00142,O00142,0.155185699,0.159706116,0.069311142,-1.229372025,-1.56293869,-1.113433838,-0.355737686,-0.659582138,-0.103269577,0.102315903,-0.074119568,0.052053452,-0.405384064,-0.470413208,-0.394479752,-3.423488617,-0.597795486,0.12452507,-0.465356827,-0.26376152,0.127590179,-0.58836174,-0.118694305,0.070865631,1.271900177,-0.546161652,2.054700851
O00151,O00151,-0.14919281,-0.306207657,0.067745209,-0.610006332,-0.832170486,-1.001289368,-0.062892914,-0.119274139,-0.275751114,-0.600990295,-0.501731873,0.009759903,-0.345912933,-0.646671295,-0.45813179,0.154338837,0.11075592,0.133085251,-0.262933731,-0.325784683,-0.038368225,-0.153488159,-0.010910034,-0.082954407,-0.214244843,0.04236412,-0.218835831
O00154,O00154,2.47252655,2.141782761,1.322624207,3.458087921,4.009746552,2.431800842,0.261644363,-0.012964249,0.109100342,3.048210144,2.840496063,-0.195747375,0.890350342,1.063810349,-0.068410873,-0.262237549,0.799404144,-0.429143906,0.084884644,-0.205680847,0.040679932,2.047533035,0.726013184,-0.219238281,1.762260437,1.241916656,1.26880455
O00159,O00159,-0.233736038,0.078731537,0.037740707,-0.121555328,-0.388677597,0.058122635,-0.168399811,-0.012516022,-0.039348602,0.397598267,0.21264267,0.505620956,-0.051675797,-0.09819603,0.093854904,-0.306417465,-0.185642242,0.019544601,-0.126817703,-0.037721634,-0.130338669,0.439815521,0.311075211,0.054782867,-0.134403229,-0.039661407,0.010490417
O00170,O00170,0.048110962,0.623859406,0.515069962,1.564620972,1.881389618,0.502361298,2.776683807,3.340011597,-0.156679153,-0.245452881,-0.130228043,0.265739441,-0.569774628,-0.415996552,-0.203104019,1.818145752,1.546794891,-1.908479691,0.17755127,0.032417297,0.383052826,0.153284073,-0.076574326,0.110652924,0.588968277,0.65558815,-1.487894058
O00178,O00178,0.997375488,-0.52598381,-0.065422058,1.953454971,1.653388977,0.491312027,0.092290878,0.181207657,0.294919968,1.560951233,1.053928375,-0.485685349,0.031576157,0.274168015,0.451854706,0.280153275,0.728742599,0.293518066,0.683261871,-0.056856155,0.256526947,0.401697159,0.254648209,0.387269974,0.354698181,0.320009232,-0.157320023
O00182,O00182;Q6DKI2;Q3B8N2,-1.489192963,-0.642333984,-0.490520477,-1.337341309,-0.710918427,-0.6504879,-0.274391174,-0.453924179,0.222846985,0.849052429,0.031610489,0.033573151,0.164468765,-0.491024017,0.369001389,0.183235168,-0.108318329,-0.046487808,0.200309753,0.014652252,-0.279039383,-0.308280945,-1.068174362,-0.459447861,-0.126741409,0.023601532,-0.303026199
O00186,O00186,-0.238586426,-0.259866714,-0.009420395,0.951986313,0.961774826,-0.314178467,0.072847366,-0.124973297,-0.293962479,0.603982925,-0.00163269,0.124950409,1.178678513,2.004041672,2.005720139,2.12663269,1.637237549,1.541315079,-0.479501724,0.210809708,-0.098796844,0.31778717,-0.935604095,0.127506256,1.663970947,0.432050705,0.736650467
O00192,O00192,1.106683731,0.956932068,0.248506546,-0.460617065,-0.174131393,-0.532827377,1.303155899,1.278505325,0.490257263,1.182172775,1.574695587,0.429958344,1.157600403,0.550010681,-0.546562195,1.878303528,2.061319351,0.822315216,1.750652313,0.850255966,0.624189377,-0.760099411,0.025175095,0.804672241,0.730089188,-0.15291214,-1.016551971
O00193,O00193,1.524944305,1.598649979,-0.276416779,-1.046052933,-0.160989761,-0.696683884,-0.267168045,-0.026744843,-0.310194016,1.157243729,0.777050018,0.31051445,-0.367284775,-0.125511169,-0.596826553,1.175384521,1.462816238,0.92345047,1.83058548,1.059728622,-1.218681335,2.352790833,1.797866821,2.658996582,2.105840683,2.558111191,-0.615337372
O00203,O00203,-0.232540131,-0.236375809,0.129802704,0.866495132,0.832448959,0.615179062,0.059343338,0.043142319,0.152471542,-0.482250214,-0.447170258,-0.071517944,-0.190383911,-0.118074417,0.137647629,-0.248750687,-0.522029877,0.015949249,-0.137317657,-0.266052246,-0.071453094,-0.07907486,-0.277391434,0.079467773,-0.233852386,-0.218248367,0.255693436
O00217,O00217,1.861217499,1.681850433,1.062360764,1.894697189,1.530555725,2.055208206,1.777786255,1.88404274,1.00088501,3.108882904,2.987384796,2.745141983,0.405887604,0.307846069,-0.009820938,2.498003006,2.423633575,1.394659042,1.03440094,0.982990265,0.089212418,0.282829285,0.341146469,-1.21821022,-0.125600815,-0.040006638,-0.141710281
O00231,O00231,0.216880798,0.122922897,0.05480957,-0.001779556,-0.219360352,-0.236146927,0.204019547,0.095964432,-0.047204971,-0.387786865,-0.396600723,-0.052558899,0.00954628,-0.015760422,-0.05321312,-0.000703812,-0.01234436,0.130418777,-0.073009491,0.003829956,-0.02756691,0.275878906,-0.058887482,0.198131561,0.1541996,0.307342529,0.003097534
O00232,O00232,0.218179703,0.193376541,-0.590295792,0.294656754,0.245042801,0.030897141,0.34585762,0.49426651,0.263113022,0.361829758,0.493995667,0.043045044,0.429944992,0.410921097,0.105953217,0.116073608,0.229402542,-0.300727844,0.189054489,0.260595322,0.100934982,-0.002952576,0.043886185,0.224811554,0.481105804,0.46894455,0.07204628
O00264,O00264,-0.245002747,-0.03637886,0.055017471,-0.139766693,-0.08041954,-0.005773544,-0.126296997,-0.064460754,-0.042615891,-0.183046341,-0.070707321,0.299795151,-0.364927292,-0.173974991,-0.002851486,-0.351459503,-0.490436554,-0.148256302,-0.060163498,-0.03682518,0.250804901,-0.70955658,-1.037824631,-0.608734131,-0.571142197,-0.40262413,-0.215333939
O00267,O00267,0.682756424,0.024578094,-1.306816101,3.046785355,2.935905457,2.358415604,0.11689949,-0.133319855,-0.056764603,-0.216173172,-0.369365692,-1.848552704,-0.348018646,-0.157249451,-0.054431915,-0.074794769,-0.024095535,-0.327011108,0.337402344,0.100204468,-1.550989151,2.054122925,2.932144165,2.381549835,0.102056503,0.072568893,-0.569599152
O00273,O00273,-0.023488998,0.290458679,0.253076553,-0.895677567,-0.819921494,-1.274745941,0.819522858,1.363386154,0.203046799,0.380121231,0.238250732,-0.337787628,0.329414368,0.283975601,-0.059400558,2.038806915,2.263544083,0.946258545,-0.150915146,0.265155792,0.238042831,-0.23636055,-0.920881271,-1.261188507,2.383049011,1.695575714,0.705354691
O00299,O00299,-0.037940979,-0.015756607,0.254598618,-0.031713486,-0.159894943,-0.081869125,-0.194561005,-0.047567368,-0.070400238,-0.002925873,-0.003658295,0.00961113,-0.269424438,-0.323070526,-0.321722031,-0.234840393,-0.169017792,0.041143417,-0.060752869,-0.179006577,-0.096876144,0.58552742,0.35049057,0.336988449,-0.134302139,-0.216259003,-0.092283249
O00303,O00303,0.66137886,0.244371414,0.028589249,0.181388855,0.244197845,-0.450595856,0.010597229,-0.1581707,-0.14900589,0.317113876,0.379907608,-0.450063705,0.122451782,-0.306343079,-0.320371628,0.583000183,0.892604828,0.133707047,0.290390015,0.095684052,-0.016443253,0.707157135,0.134782791,0.105449677,0.518781662,0.35059166,-0.234867096
O00330,O00330,-0.321374893,-0.306230545,0.044761658,-0.354192734,-0.428352356,-0.6816082,0.235696793,-0.030176163,0.052501678,-0.252756119,-0.026159286,-0.206781387,-0.309503555,-0.384780884,-0.233692169,-0.293298721,0.138700485,-0.053915024,-0.005680084,-0.294353485,0.327421188,0.40215683,-0.143011093,0.206762314,-0.622127533,-0.332052231,-0.397291183
O00391,O00391,-0.366861343,-0.238431931,0.126087189,0.099374771,-0.110059738,0.038398743,-0.018875122,0.057395935,0.055776596,0.172328949,0.039422989,0.045627594,0.00535965,-0.132289886,0.137126923,-0.253728867,-0.465885162,-0.097148895,0.040725708,-0.501140594,0.055030823,0.164865494,-0.143480301,0.737388611,-0.052352905,-0.504001617,-0.085464478
O00400,O00400,-0.960418701,-0.150970459,-4.658439636,5.492984772,5.655134201,4.844612122,2.101345062,1.738880157,0.123868942,-0.097583771,-1.006238937,-4.495008469,4.147306442,3.666343689,3.554094315,-0.18404007,-0.637434006,-4.784622192,0.618480682,-0.003170013,-0.404644012,0.877939224,0.051301956,1.402780533,3.230901718,4.193172455,3.976762772
O00401,O00401,0.935308456,0.593755722,-0.841337204,2.537591934,2.263490677,1.230344772,0.391466141,0.067424774,0.079509735,1.395118713,-0.308946609,2.096982956,0.430599213,1.111825943,-1.103769302,1.022287369,1.500558853,0.780330658,1.828071594,1.555007935,1.956291199,-0.426265717,-0.878379822,1.242870331,-0.550861359,0.431974411,-0.683620453
O00410,O00410,0.579221725,0.497074127,-0.073886871,0.06370163,0.210561752,-0.432811737,0.305084229,0.223562241,-0.038780212,0.267137527,0.282726288,0.018518448,0.384160995,0.428089142,0.216690063,0.2793293,0.154190063,0.118686676,0.214174271,0.375364304,-0.100294113,0.260255814,0.396465302,-0.095199585,0.478755951,0.302183151,0.290809631
O00422,O00422,0.929779053,1.333320618,-0.943002701,1.522762299,1.714481354,1.384374619,1.14913559,0.617938995,0.055324554,1.583095551,1.461605072,-1.26232338,0.675889969,-1.48226738,-0.686031342,2.107246399,2.051622391,1.153095245,1.927473068,2.041715622,0.542697906,0.234481812,-1.04250145,-2.540363312,1.547697067,1.73513031,-0.145299911
O00429,O00429,0.605932236,0.496692657,0.012483597,0.916666031,0.778762817,-0.01776886,0.627828598,0.552978516,0.31770134,0.329133987,0.120687485,-0.514528275,0.516530991,0.593933105,0.190397263,0.406042099,0.39443779,-0.148586273,0.371091843,0.349185944,0.056383133,-0.161014557,-0.215261459,-0.150362015,1.224159241,1.084344864,0.360488892
O00442,O00442,0.418046951,1.351043701,-0.878454208,2.964883804,3.177537918,0.896522522,1.405426025,-0.033622742,0.351835251,1.045564651,0.173341751,-1.359268188,1.955533981,2.253330231,-0.673225403,2.377386093,1.095491409,0.639089584,0.911260605,1.207298279,-0.826608658,0.100217819,-0.71654892,0.62979126,1.522260666,1.414390564,0.091218948
O00445,O00445,-0.275222778,-0.155227661,0.136774063,-0.016687393,0.112724304,-0.361642838,-0.379264832,-0.474870682,-0.605146408,-0.350105286,-0.609622955,0.163017273,-0.333766937,-0.352666855,-0.163799286,-0.023736954,0.092573166,0.184883118,0.300935745,0.142562866,0.067398071,0.01043129,0.002534866,-0.216342926,-0.563270569,-0.148389816,0.044410706
O00461,O00461,0.669719696,1.133647919,0.859563828,-0.311067581,-0.43419838,-0.025928497,0.269029617,-0.139730453,-0.142234802,-0.420166016,-0.555719376,-0.764602661,1.785633087,1.857713699,1.991762161,-1.607089996,0.026302338,-0.084806442,-0.087203979,0.128231049,-1.491874695,2.720083237,2.440252304,1.624979019,-0.367305756,-0.410755157,-0.003517151
O00469,O00469,-0.570350647,-0.171649933,-0.462377548,0.464294434,0.658731461,0.00255394,0.145000458,0.936950684,0.56999588,1.122926712,0.978395462,0.707204819,1.106847763,0.834661484,0.256816864,0.302200317,0.208669662,0.169111252,-0.123273849,0.209722519,-0.214651108,0.389787674,0.148199081,-0.122047424,0.343921661,0.452890396,-0.178382874
O00471,O00471,1.88007164,1.648229599,-0.180820465,1.413421631,0.897472382,0.916229248,1.035419464,0.855751038,-0.23191452,1.759101868,1.871305466,-0.369829178,1.456884384,1.452470779,-0.307247162,1.009246826,1.174983978,-0.311304092,0.555547714,0.664024353,-0.648357391,0.746814728,0.36860466,-0.046691895,2.428853989,2.629554749,0.638038635
O00479,O00479,-2.276071548,-2.810649872,0.338853836,-0.568853378,-1.620445251,-0.450241089,0.793590546,-0.75487709,0.173913956,-1.365667343,-1.939779282,-0.597724915,-1.394195557,-2.609735489,-0.323865891,-1.441484451,-1.031999588,-0.364248276,-1.299943924,-2.004238129,0.380403519,-1.937574387,-2.785978317,-0.995067596,-0.67142868,-0.963123322,-0.095539093
O00483,O00483,-0.298389435,0.156845093,-2.708967209,4.422729492,4.006959915,4.826705933,0.672113419,0.77954483,0.06725502,-0.860910416,-0.117441177,0.08546257,0.561321259,0.514621735,0.499511719,-0.556577682,-0.220380783,-0.034812927,0.159212112,-0.291265488,-0.176803589,0.104669571,-0.615335464,-0.783027649,-0.606369019,-0.26200676,0.068887711
O00487,O00487,0.189138412,0.011325836,0.41493988,-0.255197525,-0.364362717,-0.268419266,-0.210432053,-0.478078842,-0.231830597,-0.054071426,-0.078561783,-0.192718506,0.042974472,0.173128128,-0.051242828,0.006919861,0.299518585,-0.054765701,-0.135206223,-0.179502487,0.19184494,-0.104776382,-0.756347656,-0.028514862,0.294250488,-0.079875946,-0.22154808
O00505,O00505,2.849363327,2.732089996,0.577598572,1.308433533,1.174760818,0.735277176,0.276298523,-0.021579742,-0.118623734,0.011301041,0.521730423,-1.297338486,0.321277618,0.171072006,-0.697816849,0.498441696,0.38454628,0.245027542,-0.053791046,0.064126968,0.531614304,0.514627457,-0.211425781,0.722072601,1.116334915,1.56463623,1.089944839
O00515,O00515,-0.37827301,-1.067008972,-0.322227478,-1.05185318,-1.162593842,-0.714855194,-0.035440445,-0.273237228,0.377840042,-0.171257019,-0.145223618,0.504915237,-1.205083847,-1.160217285,-0.600757599,-0.317993164,-0.25201416,-0.04983139,0.114301682,0.077419281,0.066982269,-0.438232422,-0.75217247,-0.353685379,-0.652475357,-0.542671204,0.114313126
O00519,O00519,0.636583328,0.60168457,0.660930634,0.023803711,-0.45362854,-1.016263962,1.97444725,1.946716309,1.464248657,-0.024232864,0.328165054,0.167095184,1.286504745,1.549917221,1.066204071,-0.043338776,-0.034378052,-0.307924271,1.070222855,1.128295898,1.622652054,-1.308753967,-0.277933121,-1.186136246,0.106685638,-0.058067322,-0.573448181
O00534,O00534,0.291690826,0.252521515,0.021123886,-0.086343765,-0.093929291,-0.636234283,0.187980652,0.160820007,0.03266716,0.110824585,0.21065712,-0.12881279,0.331014633,0.359441757,0.043430328,0.097921371,0.084699631,-0.118370056,0.086523056,0.184791565,0.083082199,0.499744415,0.317228317,0.256729126,0.138544083,0.027410507,0.032491684
O00541,O00541,0.332185745,-0.572885513,-0.763986588,-0.432323456,-0.497875214,-0.943202972,1.786527634,0.64289856,-0.024467468,0.733543396,0.238330841,0.403238297,1.027956009,-0.021400452,0.986618042,-1.817007065,-0.990055084,-0.168848038,-0.38193512,-2.057785034,0.13965416,-1.912103653,-1.278230667,-0.849811554,-1.454914093,-1.448589325,-0.303701401
O00560,O00560,0.868297577,0.822509766,-0.383136749,1.880886078,1.77640152,-0.146471024,1.789552689,1.897392273,0.848199844,1.333070755,1.034816742,-1.156692505,0.675165176,0.541215897,-0.522302628,3.092983246,2.78150177,0.993764877,-0.08133316,-0.258644104,-1.401597977,0.52771759,0.280988693,-0.08524704,1.549728394,2.275051117,-0.552577972
O00562,O00562,-2.033826828,-0.135149002,0.099870682,0.24930954,0.988809586,-0.31272316,-0.345592499,-0.663650513,-0.013090134,0.689582825,0.055139542,0.417562485,1.208463669,1.312465668,0.800569534,0.874938965,-0.627500534,1.955287933,-0.258455276,1.113481522,1.522809982,-1.14250946,-0.149620056,0.213394165,-1.06646347,-0.708164215,-1.387731552
O00567,O00567,-0.212587357,-0.223085403,-0.152622223,0.444454193,0.714677811,0.486167908,0.010597229,-0.05872345,0.108140945,-0.126407623,-0.059688568,-0.110458374,-0.06234169,0.00995636,0.192142487,-0.090970993,-0.211303711,-0.270927429,0.133552551,0.126167297,0.202354431,0.11157608,0.143474579,0.292440414,0.241428375,0.30439949,0.381567001
O00571,O00571,-0.025030136,0.062179565,-0.023090363,-0.145828247,-0.14831543,-0.095762253,0.278858185,0.116027832,0.041687012,0.10667038,0.139122009,0.15737915,0.043992996,0.015768051,0.056390762,-0.150327682,-0.372220993,-0.260515213,0.191150665,-0.048187256,-0.130649567,0.246387482,-0.07676506,-0.030218124,0.085922241,0.025110245,0.104440689
O00629,O00629,0.722660065,0.624774933,0.384876251,2.372119904,2.681959152,1.693405151,0.5259552,0.121068954,0.320468903,0.239059448,0.199066162,-0.204803467,0.131080627,0.14125061,-0.106412888,0.288164139,0.419439316,-0.165395737,0.271356583,0.609149933,0.010194778,-1.814052582,-1.867713928,-0.337909698,0.725006104,0.650979996,-0.522037506
O00743,O00743,0.004291534,-0.318008423,0.14720726,-0.643449783,-0.727155685,-0.71380043,-0.257802963,-0.332920074,-0.128778458,-0.058418274,0.329048157,0.309345245,-0.418359756,-0.352834702,-0.280281067,-0.204093933,0.016355515,-0.158494949,0.103208542,0.131389618,0.113426208,0.558631897,0.717887878,0.946849823,-0.205688477,-0.27208519,0.016122818
O00754,O00754,-1.511119843,0.490886688,-2.069297791,1.813661575,2.004787445,1.530153275,1.443000793,1.247114182,1.266199112,0.208082199,-0.224258423,0.086065292,-0.566726685,-0.420484543,-0.643070221,1.085811615,0.480239868,0.861236572,-0.716463089,-0.80881691,-0.384222031,-0.096832275,0.419082642,-0.422306061,0.379108429,0.334871292,-1.779321671
O00764,O00764,0.339443207,0.151752472,-0.155344009,0.082620621,0.02073288,-0.359567642,-0.687265396,-1.03471756,-0.291175842,0.407136917,0.522018433,0.565898895,-0.337280273,-0.168617249,-0.199222565,-0.050828934,-0.211149216,-0.339063644,0.072399139,-0.040859222,0.087324142,-0.889322281,0.101135254,-0.259918213,0.133008957,0.210168839,-0.06414032
